ShipperRefNum,InvoiceDate,Carrier,StateDest,PortEntry,PAPSProNum,PAPSCarrierName,PAPSSCAC,EstDateTimeArrival,Terms,RelatedParties,ModeTrans,ExportReason,EstFreightCharges,AltContact,IncludesDuty,IncludesFreight,IncludesBrokerage,Currency,ShipperName,ShipperAddr1,ShipperAddr2,ShipperCity,ShipperState,ShipperZip,ShipperCountry,ShipperTaxID,BuyerName,BuyerAddr1,BuyerAddr2,BuyerCity,BuyerState,BuyerZip,BuyerCountry,BuyerTaxID,LineNumber,ConsigneeName,ConsigneeAddr1,ConsigneeAddr2,ConsigneeCity,ConsigneeState,ConsigneeZip,ConsigneeCountry,ConsigneeTaxID,ShipToName,ShipToAddr1,ShipToAddr2,ShipToCity,ShipToState,ShipToZip,ShipToCountry,ShipToTaxID,SellerName,SellerAddr1,SellerAddr2,SellerCity,SellerState,SellerZip,SellerCountry,SellerTaxID,MFGName,MFGAddr1,MFGAddr2,MFGCity,MFGState,MFGZip,MFGCountry,MFGID,ProdCode,CntryOrig,Description,PackageDescription,NumberPackages,Weight,Qty,UOM,UnitPrice,TreatedWdPck,FDAQty,FDAUOM,Value,TarNum,TariffQty1,TariffUOM1,TariffQty2,TariffUOM2,TariffQty3,TariffUOM3,SpcProgCntry,SpcProgPri,SpcProgSec,TotalGrossWeight,TotalQuantity,TotalQuantityUOM,VisaExpDate,VisaNum,PostToBroker,NoValidation,AccountOf,InvoiceNumber,ContainerNum,MiscPermNum,LicenseCertPermitCode,CntryExp,ProdOverride,CottonFeeOverride
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,1,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,11366564,PK,LT PINK TERRY,,,197,504,NO,2.42,,,,1219.68,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,2,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,11366572,PK,LT BLUE TERRY,,,197,504,NO,2.42,,,,1219.68,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,3,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,17411042,PK,NAVY COTTON TERRY CLOTH,,,297,512,NO,2.42,,,,1239.04,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,4,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,17411059,PK,GRAY COTTON TERRY CLOTH,,,197,504,NO,2.42,,,,1219.68,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,5,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,17938200,PK,LT GRAY TERRY CLOTH,,,326,832,NO,2.42,,,,2013.44,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,6,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,2345296,PK,SCUBA BLUE TERRY,,,197,504,NO,2.42,,,,1219.68,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
JAS01825PT1,,,,,,,,,,N,,,,,,,,USD,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,7,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,Jo-Ann Stores LLC,5555 Darrow Road,,Hudson,OH,44236,,,GA EXPORT (THAILAND) CO LTD,1055 488-489 27th Floor RCK Tower Silom Road,Bangrak,Bangkok,,,TH,,SBES ENTERPRISES,NEAR NALKA KOHALA MAIN SARGODHA ROAD FAISALABAD,NEAR NALKA KOHALA STOP BEHIND TOTAL PETROL PUMP MAIN SARGODHA ROAD FAISALABAD,Faisalabad,Punjab,38000,PK,PKSBEENTFAI,2345312,PK,WHITE TERRY,,,401,1024,NO,2.29,,,,2344.96,,,,,,,,,,,1813,,,,,1,1,JOAHUD,SB-3175D37/21-22,MSCU5398418,,,TH,,
